"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Проверяет создание задания через API.
        ","19","Create exercise","LMS service","Fri Aug 29 12:20:18 GMT 2025","passed","Fri Aug 29 12:20:18 GMT 2025","Create entity","Exercises","",""
"
        Проверяет создание курса через API.
        ","35","Create course","LMS service","Fri Aug 29 12:20:16 GMT 2025","passed","Fri Aug 29 12:20:16 GMT 2025","Create entity","Courses","",""
"","550","Login with correct email and password","LMS service","Fri Aug 29 12:20:15 GMT 2025","passed","Fri Aug 29 12:20:16 GMT 2025","Login","Authentication","",""
"
        Проверяет получение списка заданий по course_id через API.
        ","17","Get exercises","LMS service","Fri Aug 29 12:20:21 GMT 2025","passed","Fri Aug 29 12:20:21 GMT 2025","Get entities","Exercises","",""
"","288","Attempt to create user with email: example.com","LMS service","Fri Aug 29 12:20:24 GMT 2025","passed","Fri Aug 29 12:20:24 GMT 2025","Create entity","Users","",""
"
        Проверяет получение задания по его ID через API.
        ","21","Get exercise","LMS service","Fri Aug 29 12:20:20 GMT 2025","passed","Fri Aug 29 12:20:20 GMT 2025","Get entity","Exercises","",""
"","33","Update course","LMS service","Fri Aug 29 12:20:17 GMT 2025","passed","Fri Aug 29 12:20:17 GMT 2025","Update entity","Courses","",""
"","23","Create file","LMS service","Fri Aug 29 12:20:21 GMT 2025","passed","Fri Aug 29 12:20:21 GMT 2025","Create entity","Files","",""
"","15","Get file","LMS service","Fri Aug 29 12:20:22 GMT 2025","passed","Fri Aug 29 12:20:22 GMT 2025","Get entity","Files","",""
"
        Проверяет удаление задания через API.
        ","19","Delete exercise","LMS service","Fri Aug 29 12:20:20 GMT 2025","passed","Fri Aug 29 12:20:20 GMT 2025","Delete entity","Exercises","",""
"","30","Get courses","LMS service","Fri Aug 29 12:20:17 GMT 2025","passed","Fri Aug 29 12:20:17 GMT 2025","Get entities","Courses","",""
"
        Проверяет, что при запросе файла с некорректным UUID API
        возвращает ошибку 422 и корректное сообщение о валидации.
        ","261","Get file with incorrect file id","LMS service","Fri Aug 29 12:20:24 GMT 2025","passed","Fri Aug 29 12:20:24 GMT 2025","Validate entity","Files","",""
"","556","Attempt to create user with email: gmail.com","LMS service","Fri Aug 29 12:20:24 GMT 2025","passed","Fri Aug 29 12:20:25 GMT 2025","Create entity","Users","",""
"","262","Create file with empty filename","LMS service","Fri Aug 29 12:20:22 GMT 2025","passed","Fri Aug 29 12:20:22 GMT 2025","Validate entity","Files","",""
"","262","Create file with empty directory","LMS service","Fri Aug 29 12:20:23 GMT 2025","passed","Fri Aug 29 12:20:23 GMT 2025","Validate entity","Files","",""
"","549","Attempt to create user with email: mail.ru","LMS service","Fri Aug 29 12:20:23 GMT 2025","passed","Fri Aug 29 12:20:24 GMT 2025","Create entity","Users","",""
"","11","Get user me","LMS service","Fri Aug 29 12:20:25 GMT 2025","passed","Fri Aug 29 12:20:25 GMT 2025","Get entity","Users","",""
"
        Проверяет обновление задания через API.
        ","18","Update exercise","LMS service","Fri Aug 29 12:20:18 GMT 2025","passed","Fri Aug 29 12:20:18 GMT 2025","Update entity","Exercises","",""
"","295","Delete file","LMS service","Fri Aug 29 12:20:23 GMT 2025","passed","Fri Aug 29 12:20:23 GMT 2025","Delete entity","Files","",""
